timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1614618885023,10,Kittens-21,200,OK,Google Various 1-9,bin,true,,4215,199,2,4,http://t0.gstatic.com/images?q=tbn:ANd9GcQvyxA-ELvfLzcI0dBhPU8fviiDp4uGruFFYFnuzC22zkciZqp7vRTdcppJmA&s,10,0,0
1614618885033,7,Kittens-22,200,OK,Google Various 1-9,bin,true,,3686,200,2,4,http://t0.gstatic.com/images?q=tbn:ANd9GcQRZ2T-ev_jBdC4U1pFWX6jV_VUn91jntKj-D1yVeu6Ph0amGjljZOWN7BFw9Y&s,7,0,0
1614618884943,457,Kittens,200,OK,Google Various 1-10,text,true,,111294,4463,1,2,http://www.google.com/search?q=Kittens&tbm=isch,20,0,12
1614618884943,20,Kittens-0,301,Moved Permanently,Google Various 1-10,text,true,,593,139,1,2,http://google.com/search?q=Kittens&tbm=isch,20,0,12
1614618884963,255,Kittens-1,200,OK,Google Various 1-10,text,true,,28631,143,1,2,http://www.google.com/search?q=Kittens&tbm=isch,93,0,9
1614618885219,13,Kittens-2,200,OK,Google Various 1-10,bin,true,,2310,191,1,2,http://www.google.com/images/branding/searchlogo/1x/googlelogo_desk_heirloom_color_150x55dp.gif,13,0,0
1614618885233,17,Kittens-3,200,OK,Google Various 1-10,bin,true,,3539,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRiJrXqWMvP4-IUsfqesDA9OpmSAeLYLsfawlMc-_F0AENdxwhpeKLYHW-nIw&s,17,0,9
1614618885250,7,Kittens-4,200,OK,Google Various 1-10,bin,true,,3809,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcS5ioR5ImZd23D-CPe2gqWaWW7qS7iDzlKNgMr2A78ZuqdzEz0FFH2Y0TUXdfI&s,7,0,0
1614618885257,8,Kittens-5,200,OK,Google Various 1-10,bin,true,,4410,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRhNZgW4u_Uz9U8dQxd1l6VUXor6u8higMr7iwRkDqnqv6HJwZ_49rneOba4g&s,8,0,0
1614618885265,8,Kittens-6,200,OK,Google Various 1-10,bin,true,,4351,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRtOIREyOoVJTh4Jl6QSIS4SyHbCs2b3GdcaFRdKJAbXIYqHwhUiJfXoeW1tAo&s,8,0,0
1614618885273,7,Kittens-7,200,OK,Google Various 1-10,bin,true,,4269,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcT7VfEhXE_Mc2m-noLV9aoUutirL8oZu_HG-hDhOFxduzvFzxCNT2zGbLub_w&s,7,0,0
1614618885281,7,Kittens-8,200,OK,Google Various 1-10,bin,true,,4157,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRlxS9HFMzpeFNwqnZSlAcuirSn4FOTaABw5-3DAiGTTxMaQ7wmMntvTut2KBs&s,7,0,0
1614618885288,8,Kittens-9,200,OK,Google Various 1-10,bin,true,,4429,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQjBjajkHZTPj18kpnnSpft1YLQm8_NcSgurLJYJSz_Oroq2oc5kH3svtIhGNU&s,8,0,0
1614618885297,7,Kittens-10,200,OK,Google Various 1-10,bin,true,,4346,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcR0JM2VpbeRimMBgCyR8pHZUsmitQWAVaT9ZPnR9FbIcLcdjJ7R0S00B4Ye20g&s,7,0,0
1614618885304,8,Kittens-11,200,OK,Google Various 1-10,bin,true,,3170,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQ232-aNWJgiYZX6-DjuVjs6kidOzSVonmXAA_pyx4o8H_WJcrlvZQ6HPHw9RM&s,8,0,0
1614618885312,8,Kittens-12,200,OK,Google Various 1-10,bin,true,,2737,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZjOtpewwYB8js3zoF-1RyoPB0aUjhPjM4yMq-mxC7HkkmybKYYtnQyWDKG4&s,8,0,0
1614618885320,7,Kittens-13,200,OK,Google Various 1-10,bin,true,,2980,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZqQVR9OuU1WhxU4h5UZ2UF9-g1aIwfW8iKb8EhJSD9zIj8tCNnowUpmVvfc&s,7,0,0
1614618885327,8,Kittens-14,200,OK,Google Various 1-10,bin,true,,3590,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcROKm5bfX-0VLIGvo_sUB2dUAMIag6LzkDUEV2WHevDgFDGszC1R0gqFIbS4H0&s,8,0,0
1614618885335,8,Kittens-15,200,OK,Google Various 1-10,bin,true,,5724,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcT4p8A-dZLyIu9V0SEAbi8PqnlK5xTf34I64XY9DTacqBmHJf0bRmGpAK_udA&s,8,0,0
1614618885343,8,Kittens-16,200,OK,Google Various 1-10,bin,true,,4097,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRB-ISNQC48vt0f4iTVJ0MAmE9f2TZIcTnPe6SHqOHvjiM5xrUAVkpT5q1ZqQ&s,8,0,0
1614618885351,8,Kittens-17,200,OK,Google Various 1-10,bin,true,,4091,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQg9sOHmUp2kbesAE9YNi3Ps1reCvxZDcisqAunYfGwlEIJHfJughwdSiIY0g&s,8,0,0
1614618885359,8,Kittens-18,200,OK,Google Various 1-10,bin,true,,3530,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRdTsiSmkoyA7qZ1C7RsfN5suyWF9yhDxqE8kiYKZbR4EQu4mH3EDjpJF9kYg&s,8,0,0
1614618885367,8,Kittens-19,200,OK,Google Various 1-10,bin,true,,4160,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcSGhsO5eFetTirw_eFPgYzz-meGIpPI0a70bbt58AV7emExvcA2wqJYiAvuag&s,8,0,0
1614618885375,8,Kittens-20,200,OK,Google Various 1-10,bin,true,,4470,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcS7Xh8yIOy9zdPkwtuXfn9HwL-eL7BSXk9a4lr2wWJGVFBKUAXvb2U6J-88mA&s,8,0,0
1614618885383,9,Kittens-21,200,OK,Google Various 1-10,bin,true,,4215,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQvyxA-ELvfLzcI0dBhPU8fviiDp4uGruFFYFnuzC22zkciZqp7vRTdcppJmA&s,9,0,0
1614618885392,8,Kittens-22,200,OK,Google Various 1-10,bin,true,,3686,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQRZ2T-ev_jBdC4U1pFWX6jV_VUn91jntKj-D1yVeu6Ph0amGjljZOWN7BFw9Y&s,8,0,0
